Signal.Cabin.Seat.Row4.Pos4.HeadRestraint.Height,"868","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row4.Pos4.Recline,"861","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row4.Pos4.HasPassenger,"857","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row4.Pos4.Heating,"859","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row4.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row4.Pos4.Lumbar.Inflation,"865","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos4.Lumbar.Height,"866","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row4.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row4.Pos4.Airbag.IsDeployed,"869","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row4.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint.Down,"877","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint.Up,"876","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cooler,"871","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline.Forward,"881","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline.Backward,"880","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Up,"874","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Down,"887","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Inflate,"888","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Up,"886","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Deflate,"889","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Down,"875","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Warmer,"870","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Down,"883","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Forward,"884","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Backward,"885","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Up,"882","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Forward,"872","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Backward,"873","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage.Increase,"878","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage.Decrease,"879","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster.Inflate,"890","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster.Deflate,"891","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row4.Pos4.Cushion.Length,"864","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row4.Pos4.Cushion.Height,"863","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row4.Pos4.IsBelted,"858","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row4.Pos4.Position,"862","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row4.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row4.Pos4.SideBolster.Inflation,"867","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos4.Massage,"860","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row4.Pos5,"","branch","","","","Fifth seat from left, fourth row"
Signal.Cabin.Seat.Row4.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row4.Pos5.HeadRestraint.Height,"903","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row4.Pos5.Recline,"896","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row4.Pos5.HasPassenger,"892","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row4.Pos5.Heating,"894","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row4.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row4.Pos5.Lumbar.Inflation,"900","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos5.Lumbar.Height,"901","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row4.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row4.Pos5.Airbag.IsDeployed,"904","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row4.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint.Down,"912","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint.Up,"911","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cooler,"906","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline.Forward,"916","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline.Backward,"915","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Up,"909","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Down,"922","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Inflate,"923","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Up,"921","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Deflate,"924","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Down,"910","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Warmer,"905","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Down,"918","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Forward,"919","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Backward,"920","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Up,"917","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Forward,"907","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Backward,"908","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage.Increase,"913","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage.Decrease,"914","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster.Inflate,"925","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster.Deflate,"926","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row4.Pos5.Cushion.Length,"899","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row4.Pos5.Cushion.Height,"898","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row4.Pos5.IsBelted,"893","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row4.Pos5.Position,"897","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row4.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row4.Pos5.SideBolster.Inflation,"902","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos5.Massage,"895","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row4.Pos2,"","branch","","","","Fourth seat from left, fourth row"
Signal.Cabin.Seat.Row4.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row4.Pos2.HeadRestraint.Height,"798","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row4.Pos2.Recline,"791","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row4.Pos2.HasPassenger,"787","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row4.Pos2.Heating,"789","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row4.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row4.Pos2.Lumbar.Inflation,"795","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos2.Lumbar.Height,"796","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row4.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row4.Pos2.Airbag.IsDeployed,"799","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row4.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint.Down,"807","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint.Up,"806","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cooler,"801","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline.Forward,"811","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline.Backward,"810","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Up,"804","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Down,"817","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Inflate,"818","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Up,"816","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Deflate,"819","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Down,"805","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Warmer,"800","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Down,"813","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Forward,"814","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Backward,"815","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Up,"812","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Forward,"802","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Backward,"803","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage.Increase,"808","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage.Decrease,"809","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster.Inflate,"820","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster.Deflate,"821","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row4.Pos2.Cushion.Length,"794","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row4.Pos2.Cushion.Height,"793","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row4.Pos2.IsBelted,"788","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row4.Pos2.Position,"792","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row4.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row4.Pos2.SideBolster.Inflation,"797","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos2.Massage,"790","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row4.Pos3,"","branch","","","","Fourth seat from left, fourth row"
Signal.Cabin.Seat.Row4.Pos3.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row4.Pos3.HeadRestraint.Height,"833","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row4.Pos3.Recline,"826","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row4.Pos3.HasPassenger,"822","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row4.Pos3.Heating,"824","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row4.Pos3.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row4.Pos3.Lumbar.Inflation,"830","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos3.Lumbar.Height,"831","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row4.Pos3.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row4.Pos3.Airbag.IsDeployed,"834","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row4.Pos3.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row4.Pos3.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row4.Pos3.Switch.HeadRestraint.Down,"842","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.HeadRestraint.Up,"841","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Cooler,"836","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos3.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row4.Pos3.Switch.Recline.Forward,"846","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Recline.Backward,"845","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Up,"839","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row4.Pos3.Switch.Lumbar.Down,"852","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Lumbar.Inflate,"853","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Lumbar.Up,"851","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Lumbar.Deflate,"854","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Down,"840","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Warmer,"835","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos3.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row4.Pos3.Switch.Cushion.Down,"848","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Cushion.Forward,"849","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Cushion.Backward,"850","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Cushion.Up,"847","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Forward,"837","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Backward,"838","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row4.Pos3.Switch.Massage.Increase,"843","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.Massage.Decrease,"844","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row4.Pos3.Switch.SideBolster.Inflate,"855","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Switch.SideBolster.Deflate,"856","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos3.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row4.Pos3.Cushion.Length,"829","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row4.Pos3.Cushion.Height,"828","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row4.Pos3.IsBelted,"823","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row4.Pos3.Position,"827","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row4.Pos3.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row4.Pos3.SideBolster.Inflation,"832","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos3.Massage,"825","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row4.Pos1,"","branch","","","","First seat from left, fourth row"
Signal.Cabin.Seat.Row4.Pos1.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row4.Pos1.HeadRestraint.Height,"763","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row4.Pos1.Recline,"756","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row4.Pos1.HasPassenger,"752","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row4.Pos1.Heating,"754","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row4.Pos1.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row4.Pos1.Lumbar.Inflation,"760","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos1.Lumbar.Height,"761","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row4.Pos1.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row4.Pos1.Airbag.IsDeployed,"764","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row4.Pos1.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row4.Pos1.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row4.Pos1.Switch.HeadRestraint.Down,"772","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.HeadRestraint.Up,"771","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Cooler,"766","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos1.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row4.Pos1.Switch.Recline.Forward,"776","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Recline.Backward,"775","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Up,"769","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row4.Pos1.Switch.Lumbar.Down,"782","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Lumbar.Inflate,"783","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Lumbar.Up,"781","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Lumbar.Deflate,"784","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Down,"770","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Warmer,"765","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos1.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row4.Pos1.Switch.Cushion.Down,"778","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Cushion.Forward,"779","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Cushion.Backward,"780","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Cushion.Up,"777","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Forward,"767","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Backward,"768","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row4.Pos1.Switch.Massage.Increase,"773","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.Massage.Decrease,"774","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row4.Pos1.Switch.SideBolster.Inflate,"785","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Switch.SideBolster.Deflate,"786","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos1.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row4.Pos1.Cushion.Length,"759","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row4.Pos1.Cushion.Height,"758","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row4.Pos1.IsBelted,"753","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row4.Pos1.Position,"757","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row4.Pos1.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row4.Pos1.SideBolster.Inflation,"762","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos1.Massage,"755","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Lights,"","branch","","","","Interior lights signals and sensors"
