Signal.Cabin.Seat.Row3.Pos3.IsBelted,"660","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row3.Pos3.Position,"664","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row3.Pos3.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row3.Pos3.SideBolster.Inflation,"669","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row3.Pos3.Massage,"662","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row3.Pos1,"","branch","","","","First seat from left, third row",""
Signal.Cabin.Seat.Row3.Pos1.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row3.Pos1.HeadRestraint.Height,"600","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row3.Pos1.Recline,"593","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row3.Pos1.HasPassenger,"589","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row3.Pos1.Heating,"591","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row3.Pos1.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row3.Pos1.Lumbar.Inflation,"597","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row3.Pos1.Lumbar.Height,"598","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row3.Pos1.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row3.Pos1.Airbag.IsDeployed,"601","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row3.Pos1.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint.Down,"609","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint.Up,"608","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Cooler,"603","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline.Forward,"613","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline.Backward,"612","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Up,"606","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Down,"619","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Inflate,"620","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Up,"618","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Deflate,"621","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Down,"607","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Warmer,"602","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Down,"615","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Forward,"616","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Backward,"617","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Up,"614","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Forward,"604","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Backward,"605","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage.Increase,"610","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage.Decrease,"611","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster.Inflate,"622","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster.Deflate,"623","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos1.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row3.Pos1.Cushion.Length,"596","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row3.Pos1.Cushion.Height,"595","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row3.Pos1.IsBelted,"590","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row3.Pos1.Position,"594","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row3.Pos1.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row3.Pos1.SideBolster.Inflation,"599","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row3.Pos1.Massage,"592","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row4,"","branch","","","","Front seats",""
Signal.Cabin.Seat.Row4.Pos4,"","branch","","","","Fourth seat from left, fourth row",""
Signal.Cabin.Seat.Row4.Pos4.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row4.Pos4.HeadRestraint.Height,"880","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row4.Pos4.Recline,"873","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row4.Pos4.HasPassenger,"869","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row4.Pos4.Heating,"871","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row4.Pos4.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row4.Pos4.Lumbar.Inflation,"877","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row4.Pos4.Lumbar.Height,"878","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row4.Pos4.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row4.Pos4.Airbag.IsDeployed,"881","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row4.Pos4.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint.Down,"889","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint.Up,"888","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Cooler,"883","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline.Forward,"893","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline.Backward,"892","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Up,"886","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Down,"899","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Inflate,"900","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Up,"898","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Deflate,"901","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Down,"887","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Warmer,"882","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Down,"895","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Forward,"896","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Backward,"897","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Up,"894","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Forward,"884","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Backward,"885","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage.Increase,"890","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage.Decrease,"891","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster.Inflate,"902","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster.Deflate,"903","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos4.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row4.Pos4.Cushion.Length,"876","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row4.Pos4.Cushion.Height,"875","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row4.Pos4.IsBelted,"870","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row4.Pos4.Position,"874","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row4.Pos4.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row4.Pos4.SideBolster.Inflation,"879","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row4.Pos4.Massage,"872","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row4.Pos5,"","branch","","","","Fifth seat from left, fourth row",""
Signal.Cabin.Seat.Row4.Pos5.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row4.Pos5.HeadRestraint.Height,"915","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row4.Pos5.Recline,"908","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row4.Pos5.HasPassenger,"904","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row4.Pos5.Heating,"906","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row4.Pos5.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row4.Pos5.Lumbar.Inflation,"912","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row4.Pos5.Lumbar.Height,"913","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row4.Pos5.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row4.Pos5.Airbag.IsDeployed,"916","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row4.Pos5.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint.Down,"924","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint.Up,"923","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Cooler,"918","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline.Forward,"928","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline.Backward,"927","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Up,"921","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Down,"934","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Inflate,"935","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Up,"933","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Deflate,"936","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Down,"922","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Warmer,"917","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Down,"930","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Forward,"931","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Backward,"932","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Up,"929","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Forward,"919","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Backward,"920","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage.Increase,"925","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage.Decrease,"926","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster.Inflate,"937","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster.Deflate,"938","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos5.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row4.Pos5.Cushion.Length,"911","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row4.Pos5.Cushion.Height,"910","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row4.Pos5.IsBelted,"905","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row4.Pos5.Position,"909","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row4.Pos5.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row4.Pos5.SideBolster.Inflation,"914","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row4.Pos5.Massage,"907","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row4.Pos2,"","branch","","","","Fourth seat from left, fourth row",""
Signal.Cabin.Seat.Row4.Pos2.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row4.Pos2.HeadRestraint.Height,"810","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row4.Pos2.Recline,"803","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row4.Pos2.HasPassenger,"799","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row4.Pos2.Heating,"801","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row4.Pos2.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row4.Pos2.Lumbar.Inflation,"807","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row4.Pos2.Lumbar.Height,"808","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row4.Pos2.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row4.Pos2.Airbag.IsDeployed,"811","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row4.Pos2.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint.Down,"819","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint.Up,"818","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Cooler,"813","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline.Forward,"823","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline.Backward,"822","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Up,"816","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Down,"829","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Inflate,"830","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Up,"828","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Deflate,"831","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Down,"817","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Warmer,"812","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Down,"825","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Forward,"826","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Backward,"827","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Up,"824","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Forward,"814","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Backward,"815","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage.Increase,"820","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage.Decrease,"821","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster.Inflate,"832","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster.Deflate,"833","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos2.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row4.Pos2.Cushion.Length,"806","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row4.Pos2.Cushion.Height,"805","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row4.Pos2.IsBelted,"800","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row4.Pos2.Position,"804","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row4.Pos2.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row4.Pos2.SideBolster.Inflation,"809","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row4.Pos2.Massage,"802","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row4.Pos3,"","branch","","","","Fourth seat from left, fourth row",""
Signal.Cabin.Seat.Row4.Pos3.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row4.Pos3.HeadRestraint.Height,"845","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row4.Pos3.Recline,"838","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row4.Pos3.HasPassenger,"834","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row4.Pos3.Heating,"836","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row4.Pos3.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row4.Pos3.Lumbar.Inflation,"842","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row4.Pos3.Lumbar.Height,"843","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row4.Pos3.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row4.Pos3.Airbag.IsDeployed,"846","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row4.Pos3.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row4.Pos3.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row4.Pos3.Switch.HeadRestraint.Down,"854","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.HeadRestraint.Up,"853","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Cooler,"848","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Recline.Forward,"858","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Recline.Backward,"857","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Up,"851","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Lumbar.Down,"864","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Lumbar.Inflate,"865","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Lumbar.Up,"863","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Lumbar.Deflate,"866","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Down,"852","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Warmer,"847","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Cushion.Down,"860","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Cushion.Forward,"861","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Cushion.Backward,"862","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Cushion.Up,"859","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Forward,"849","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Backward,"850","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Massage.Increase,"855","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row4.Pos3.Switch.Massage.Decrease,"856","Boolean","","","","Decrease massage level switch engaged",""
